date,ticker,side,price,shares,value
2020-04-01,ANET,BUY,12.048125267028809,1.1857209291149151,14.285714285714283
2020-04-01,CBOE,BUY,81.64385986328125,0.17497597871581258,14.285714285714285
2020-04-01,GDDY,BUY,52.86000061035156,0.27025565873559065,14.285714285714285
2020-04-01,ICLR,BUY,132.1999969482422,0.10806138135772654,14.285714285714285
2020-04-01,KLAC,BUY,123.30381774902344,0.11585784241321617,14.285714285714285
2020-04-01,NTES,BUY,58.57851791381836,0.24387292124276091,14.285714285714285
2020-04-01,UNH,BUY,218.96319580078125,0.06524253646129563,14.285714285714285
2020-04-01,ANET,BUY,12.048125267028809,1.4743844374373094e-16,1.7763568394002503e-15
2020-04-02,KLAC,BUY,124.0814208984375,1.431605817001584e-17,1.7763568394002505e-15
2020-04-02,ICLR,BUY,129.7899932861328,2.7372785750656824e-17,3.552713678800501e-15
2020-04-02,GDDY,BUY,56.2400016784668,3.158529136531628e-17,1.7763568394002505e-15
2020-04-02,MORN,BUY,109.01358032226562,0.11701549953915968,12.75627855796222
2020-04-02,UNH,SELL,221.8418426513672,0.007740856861522423,1.7172459498606134
2020-04-02,ICLR,SELL,129.7899932861328,0.009777390157881545,1.2690074029473468
2020-04-02,KLAC,SELL,124.0814208984375,0.013052132536606822,1.6195271508969018
2020-04-02,GDDY,SELL,56.2400016784668,0.043437056721815304,2.44290014294255
2020-04-02,CBOE,SELL,85.52325439453125,0.02582030581408172,2.2082365826823054
2020-04-02,ANET,SELL,12.131250381469727,0.1341987729613162,1.6279989156797363
2020-04-02,NTES,SELL,59.980587005615234,0.03119946813420752,1.8713624129527542
2020-04-27,UNH,SELL,271.240478515625,0.008590231316700407,2.330018452901726
2020-04-27,AMAT,BUY,48.46492385864258,0.2737395126398634,13.266764637192907
2020-04-27,MORN,SELL,137.44432067871094,0.020490851800493027,2.816351205846905
2020-04-27,NTES,SELL,65.07435607910156,0.008802597727880746,0.572823378965202
2020-04-27,AMAT,BUY,48.46492385864258,3.6652421957400413e-17,1.7763568394002505e-15
2020-04-27,ICLR,SELL,151.02000427246094,0.01043626068821136,1.5760841337221958
2020-04-27,GDDY,SELL,67.48999786376953,0.030244812457991856,2.0412223281799804
2020-04-27,CBOE,SELL,89.93970489501953,0.0016483550527530634,0.14825256700682488
2020-04-27,ANET,SELL,13.619375228881836,0.07741252085558363,1.0543101689458343
2020-04-27,KLAC,SELL,155.57955932617188,0.017532524281712557,2.7277024016242475
2020-06-29,CBOE,BUY,86.23307037353516,2.0599484996946284e-17,1.7763568394002505e-15
2020-06-29,ANET,BUY,12.931875228881836,0.007768688130302651,0.1004637055931692
2020-06-29,CVCO,BUY,195.97999572753906,0.06478991859032092,12.697527968518697
2020-06-29,AMAT,SELL,56.314640045166016,0.04826478780214989,2.7180141519343906
2020-06-29,MORN,SELL,136.27183532714844,0.003346714543331921,0.4560629331359003
2020-06-29,UNH,SELL,268.4983825683594,0.0016205564458159538,0.43511678456231273
2020-06-29,NTES,SELL,78.58486938476562,0.04229359416071289,3.3236365729319086
2020-06-29,KLAC,SELL,180.4974822998047,0.014925789017762198,2.6940673390441514
2020-06-29,ICLR,SELL,162.49000549316406,0.009704290673711575,1.5768502448786546
2020-06-29,GDDY,SELL,72.58999633789062,0.02165260744944389,1.5717626954609152
2020-06-29,CBOE,SELL,86.23307037353516,0.00026069989235275054,0.022480952163627776
2020-06-30,TTWO,BUY,139.57000732421875,0.0835472681346374,11.66069282546981
2020-06-30,CVCO,SELL,192.85000610351562,0.004324829368541323,0.8340433701198577
2020-06-30,AMAT,SELL,57.640018463134766,0.02317269343000811,1.3356744771462292
2020-06-30,MORN,SELL,136.60128784179688,0.007814954487736439,1.0675328474498276
2020-06-30,UNH,SELL,273.3075256347656,0.004625792153713653,1.264263807632192
2020-06-30,ANET,SELL,13.126874923706055,0.09357148015889992,1.228301116471922
2020-06-30,KLAC,SELL,183.0863800048828,0.006657826521957205,1.2189573566056442
2020-06-30,ICLR,SELL,168.4600067138672,0.008924085921619898,1.5033515742712158
2020-06-30,GDDY,SELL,73.33000183105469,0.015904510426241594,1.1662777786783245
2020-06-30,CBOE,SELL,86.66974639892578,0.012704943266616538,1.101134210930395
2020-06-30,NTES,SELL,77.99271392822266,0.012067233447349527,0.9411562861642118
2020-07-01,KLAC,BUY,181.8343048095703,0.007507230277816914,1.365071998612196
2020-07-01,TTWO,BUY,144.11000061035156,0.006287029543423034,0.9060238313399918
2020-07-01,CVCO,BUY,190.32000732421875,0.007557295157187309,1.4383044696671714
2020-07-01,AMAT,BUY,56.90580749511719,0.025197080951373855,1.4338602380577647
2020-07-01,NTES,BUY,77.69482421875,0.01711652455430214,1.329865366482423
2020-07-01,ICLR,BUY,167.8300018310547,0.007918348234519812,1.3289363986983886
2020-07-01,CBOE,BUY,89.62437438964844,0.009905868530009306,0.8878072697881905
2020-07-01,ANET,BUY,13.09000015258789,0.10069396210157154,1.3180839792742507
2020-07-01,MEDP,BUY,92.94999694824219,0.13927940955635104,12.946020693215804
2020-07-01,CBRE,BUY,44.849998474121094,0.28865153029349133,12.946020693215806
2020-07-01,MORN,SELL,145.09820556640625,0.0853629787075983,12.386015032275859
2020-07-01,UNH,SELL,275.883544921875,0.04266509968354319,11.770598945141064
2020-07-01,GDDY,SELL,73.8499984741211,0.15901667168009803,11.743380960935054
2020-10-01,CBRE,BUY,47.400001525878906,0.0015092181129862637,0.07153694085843298
2020-10-01,AMAT,BUY,58.02287673950195,0.009538771490856492,0.5534669624602415
2020-10-01,KLAC,BUY,188.12918090820312,0.0019105180044422948,0.3594241872861037
2020-10-01,CBOE,BUY,82.69279479980469,0.021874322554552517,1.8088488663883506
2020-10-01,IT,BUY,125.72000122070312,0.10939882106008371,13.753619917217206
2020-10-01,ANET,BUY,12.940625190734863,0.07382419067822923,0.9553311815763071
2020-10-01,TTWO,SELL,166.11000061035156,0.007036032271515636,1.1687553249159155
2020-10-01,NTES,SELL,84.45054626464844,0.003766505523703406,0.3180834489855684
2020-10-01,ICLR,SELL,196.77999877929688,0.007244318664002793,1.4255370178593072
2020-10-01,CVCO,SELL,182.92999267578125,0.0680223843789669,12.443334276233593
2020-10-01,MEDP,SELL,114.16000366210938,0.0188027147769329,2.146517987792258
2020-11-02,ANET,BUY,13.507499694824219,1.3150893055958476e-16,1.7763568394002505e-15
2020-11-02,IT,BUY,125.0199966430664,1.4208581723704333e-17,1.7763568394002505e-15
2020-11-02,MEDP,BUY,113.68000030517578,1.5625939783881e-17,1.7763568394002505e-15
2020-11-02,CBRE,BUY,52.66999816894531,3.372616102439141e-17,1.7763568394002503e-15
2020-11-02,TTWO,BUY,154.02999877929688,1.1532538164500785e-17,1.7763568394002505e-15
2020-11-02,NTES,BUY,76.81048583984375,2.3126488785712177e-17,1.7763568394002505e-15
2020-11-02,KLAC,BUY,191.20196533203125,9.290473747565947e-18,1.7763568394002505e-15
2020-11-02,ICLR,BUY,186.3300018310547,9.533391412784251e-18,1.7763568394002505e-15
2020-11-02,AVGO,BUY,31.44547462463379,0.3324441860738822,10.453865217293297
2020-11-02,PANW,BUY,36.974998474121094,0.2827279418174956,10.453865217293297
2020-11-02,MEDP,SELL,113.68000030517578,0.028517993255581697,3.2419254819975283
